여행지 경도,여행지 위도,주소,지역구분,여행지명칭,분류,태그
126.5281163,33.2705145,제주특별자치도 서귀포시 학수암로 111(호근동),제주,제주카사블랑카 민박,숙박,민박
126.491789,33.23562433,제주특별자치도 서귀포시 이어도로 721(강정동),제주,[강정마을]조은리조트,숙박,리조트/콘도
126.4907563,33.25910939,제주특별자치도 서귀포시 중산간서로 193(강정동),제주,[강정마을]팜밸리리조트,숙박,리조트/콘도
126.3890668,33.24528162,제주특별자치도 서귀포시 하예로44번길 1(하예동),제주,[하예마을]하얀도화지,숙박,펜션
126.4184376,33.257056,제주특별자치도 서귀포시 색달동 2357-1,제주,중문그린힐통나무휴양펜션,숙박,펜션
126.419796,33.25426396,제주 서귀포시 천제연로 131-8 해성마트,제주,해성펜션,숙박,민박
126.5834666,33.24856301,제주 서귀포시 칠십리로285번길 3,제주,포시즌펜션,숙박,펜션
126.3835153,33.26579029,제주특별자치도 서귀포시 상예동 2729-1,제주,중문훼미리호텔,숙박,호텔
126.4213441,33.25227393,제주특별자치도 서귀포시 천제연로 158-4,제주,해성파크텔,숙박,여관/모텔
126.4359626,33.25555891,제주특별자치도 서귀포시 일주서로 694(중문동),제주,여행스케치,숙박,펜션
126.5533398,33.24202366,제주특별자치도 서귀포시 남성로 122(서홍동),제주,외돌개나라,숙박,펜션
126.4401756,33.27093343,제주특별자치도 서귀포시 중산간서로688번길 95(회수동),제주,웰빙하우스,숙박,펜션
126.411117,33.25695035,제주특별자치도 서귀포시 천제연로 49(색달동),제주,장원민박,숙박,민박
126.5913954,33.27947487,제주특별자치도 서귀포시 토평로148번길 28(토평동),제주,제주 끄라비 펜션,숙박,펜션
126.4103075,33.25924888,제주특별자치도 서귀포시 색달로72번길 20(색달동),제주,제주디오빌,숙박,펜션
126.3562362,33.26113756,제주 서귀포시 안덕면 일주서로1488번길 11,제주,웨스티하우스,숙박,펜션
126.503615,33.24953413,제주 서귀포시 일주서로43번길 5,제주,[강정마을]이린펜션,숙박,펜션
126.4519011,33.24329368,제주특별자치도 서귀포시 이어도로 303,제주,약천골민박,숙박,펜션
126.5896371,33.24926117,제주특별자치도 서귀포시 검은여로130번길 73(보목동),제주,비울채울,숙박,펜션
126.5817993,33.24645817,제주특별자치도 서귀포시 칠십리로 242(토평동),제주,서귀포KAL호텔,숙박,호텔
126.53225,33.25159907,제주특별자치도 서귀포시 호근남로 82(호근동),제주,[법환마을]소풍BnB,숙박,펜션
126.4971455,33.25428382,제주 서귀포시 염돈로28번길 46,제주,[강정마을]숲속의궁전,숙박,펜션
126.4155463,33.28157244,제주특별자치도 서귀포시 색달중앙로252번길 49(색달동),제주,야구인의 마을,숙박,펜션
126.5638112,33.24396212,제주특별자치도 서귀포시 솔동산로10번길 2,제주,밀라노 모텔,숙박,여관/모텔
126.5578252,33.24876374,제주특별자치도 서귀포시 중정로5번길 15(서귀동),제주,대국아일린호텔,숙박,호텔
126.5657658,33.24582131,제주특별자치도 서귀포시 태평로431번길 3(서귀동),제주,디아일랜드 블루 호텔,숙박,호텔
126.4657851,33.26310724,제주특별자치도 서귀포시 중산간서로 459(하원동),제주,라포즈,숙박,펜션
126.4916187,33.25716593,제주특별자치도 서귀포시 염돈로 95(강정동),제주,[강정마을]메모리 인 제주 펜션,숙박,펜션
126.4112796,33.24773399,제주특별자치도 서귀포시 중문관광로72번길 35,제주,롯데호텔제주,숙박,호텔
126.451468,33.24585154,제주특별자치도 서귀포시 이어도로343번길 63,제주,담앤루리조트,숙박,리조트/콘도
126.5080623,33.23142582,제주특별자치도 서귀포시 막숙포로 146,제주,[법환마을]모던 A 더갤러리펜션,숙박,펜션
126.8957671,33.47810483,제주특별자치도 서귀포시 성산읍 시흥상동로 109,제주,클로버비앤비,숙박,펜션
126.8339695,33.31149103,제주특별자치도 서귀포시 표선면 민속해안로 351,제주,하얀언덕,숙박,펜션
126.6517047,33.27049248,제주특별자치도 서귀포시 남원읍 위미해안로129번길 17,제주,be Lazy B&B,숙박,펜션
126.578,33.28790634,제주특별자치도 서귀포시 인정오름로86번길 3(토평동),제주,가산토방,숙박,펜션
126.6640304,33.27668341,제주특별자치도 서귀포시 남원읍 태위로151번길 17,제주,[위미1리마을]게스트하우스 도치,숙박,게스트하우스
126.9079771,33.47452997,제주 서귀포시 성산읍 시흥하동로50번길 23,제주,펠리스타운,숙박,펜션
126.8373509,33.31615659,제주특별자치도 서귀포시 표선면 표선백사로60번길 72,제주,선스토리,숙박,펜션
126.9344986,33.46700869,제주특별자치도 서귀포시 성산읍 한도로255번길 9,제주,성산우리집 펜션,숙박,펜션
126.7246111,33.29048824,제주특별자치도 서귀포시 남원읍 태수로143번길 132-37,제주,솔바람풍경소리,숙박,펜션
126.8554546,33.33918093,제주특별자치도 서귀포시 성산읍 신천서로 91,제주,숨비아일랜드,숙박,펜션
126.7610854,33.29367899,제주특별자치도 서귀포시 남원읍 삼덕동로 20,제주,열쇠와 자물쇠,숙박,펜션
126.9086944,33.41334932,제주특별자치도 서귀포시 성산읍 환해장성로 669,제주,이앤오하임,숙박,펜션
126.8801603,33.38519412,제주특별자치도 서귀포시 성산읍 일주동로 5047,제주,제주애,숙박,펜션
126.8237524,33.35107611,제주특별자치도 서귀포시 표선면 번영로 3328,제주,제주통나무펜션,숙박,펜션
126.921214,33.43582759,제주특별자치도 서귀포시 성산읍 고성리 192,제주,섭지코지하우스,숙박,펜션
126.8797363,33.38424386,제주특별자치도 서귀포시 성산읍 환해장성로121번길 21-4,제주,성산풀하우스,숙박,펜션
126.7054827,33.27569919,제주특별자치도 서귀포시 남원읍 태위로 545,제주,소랑호젠,숙박,펜션
126.6997356,33.27183349,제주특별자치도 서귀포시 남원읍 태위로510번길 31-16,제주,뜨리바다펜션,숙박,펜션
126.9156974,33.4335943,제주특별자치도 서귀포시 성산읍 환해장성로 925,제주,라메종베니 두지엠,숙박,펜션
126.6293555,33.28910767,제주특별자치도 서귀포시 남원읍 신례중앙로 8,제주,르페도라,숙박,펜션
126.732375,33.28194072,제주특별자치도 서귀포시 남원읍 남태해안로 279-4,제주,모두올레 애견펜션,숙박,펜션
126.6737346,33.27008389,제주특별자치도 서귀포시 남원읍 위미중앙로 274-45,제주,방울풍뎅이 하우스,숙박,펜션
126.8440986,33.43059585,제주특별자치도 서귀포시 성산읍 금백조로131번길 177-1,제주,샤론의 집 펜션,숙박,펜션
126.7404686,33.28062279,제주특별자치도 서귀포시 남원읍 남태해안로 364,제주,드림캐슬,숙박,펜션
126.9335978,33.46414538,제주특별자치도 서귀포시 성산읍 성산등용로 1,제주,미도모텔,숙박,여관/모텔
129.164674,35.160112,"부산광역시 해운대구  해운대해변로 296 (중동, 파라다이스호텔 부산)",부산,파라다이스호텔 부산,숙박,호텔
129.141871,35.156556,"부산광역시 해운대구  마린시티1로 51 (우동, PARK HYATT BUSAN)",부산,파크하얏트부산호텔,숙박,호텔
128.981398,35.16194434,부산광역시 사상구 광장로 46(괘법동),부산,호텔파라곤,숙박,호텔
126.8365991,33.32676531,제주특별자치도 서귀포시 표선면 표선백사로 127,제주,가원비치펜션,숙박,펜션
126.8579119,33.35320911,제주특별자치도 서귀포시 성산읍 일주동로 5464,제주,고망난돌민박가든,숙박,펜션
126.7165084,33.28082702,제주특별자치도 서귀포시 남원읍 남한로21번길 9,제주,[위미1리마을]나무이야기,숙박,게스트하우스
126.7012826,33.27616619,제주특별자치도 서귀포시 남원읍 태위로495번길 12-9,제주,남원화이트빌리지,숙박,펜션
126.8366107,33.32611821,제주특별자치도 서귀포시 표선면 표선백사로 119,제주,뉴그린모텔,숙박,여관/모텔
126.8366107,33.32611821,제주특별자치도 서귀포시 표선면 표선백사로 119,제주,뉴그린펜션,숙박,펜션
126.8060026,33.30449439,제주특별자치도 서귀포시 표선면 민속해안로 32,제주,나무이야기 하우스,숙박,펜션
129.1631277,35.16006536,부산광역시 해운대구 해운대해변로 292(중동),부산,노보텔앰베서더호텔 부산,숙박,호텔
126.8755461,33.39033471,제주특별자치도 서귀포시 성산읍 독자봉로24번길 84,제주,고래의꿈,숙박,펜션
126.1461732,36.78914685,충청남도 태안군 소원면 만리포2길 184,충남,피노앤키오리조트,숙박,기타숙박
126.7832064,36.4129312,충남 청양군 남양면 나래미길 60-4,충남,[한옥스테이]방기옥고택,숙박,민박
126.5194825,36.74101474,충청남도 서산시 음암면 한다리길 45,충남,[명품고택]계암고택(김기현가옥),숙박,민박
127.1433876,36.8264355,충남 천안시 서북구 성정공원3길 21,충남,제우스모텔,숙박,여관/모텔
126.332495,36.531079,충청남도 태안군 안면읍 밧개길 165-5,충남,동아리조트,숙박,기타숙박
126.5143463,36.31229019,충남 보령시 머드로 78 경동모텔대해로마트,충남,경동모텔,숙박,여관/모텔
126.213309,36.760496,충청남도 태안군 근흥면 서해로 842-9,충남,파밀리에 애견호텔&카페,음식점,기타
127.0062459,36.78177106,충청남도 아산시 충무로8번길 17,충남,아이엔지모텔,숙박,여관/모텔
126.9119192,36.27849541,충청남도 부여군 부여읍 정림로 47-28,충남,모텔미라보 [우수숙박시설 굿스테이,숙박,여관/모텔
126.179617,36.83396,충청남도 태안군 원북면 신두해변길 87,충남,샌드힐,숙박,펜션
126.1466998,36.79429418,충청남도 태안군 소원면 만리포2길 235-9,충남,베이브리즈가족호텔,숙박,호텔
127.0143832,36.73105626,충청남도 아산시 송악면 외암민속길9번길 13-2,충남,[한옥스테이]외암마을,숙박,민박
127.0163026,36.72948091,충청남도 아산시 송악면 외암민속길 20-17,충남,[한옥스테이]풍덕고택,숙박,민박
127.1516272,36.27925815,충청남도 논산시 상월면 주곡길 45,충남,[명품고택]논산 백일헌 종택,숙박,민박
126.7542675,36.02989008,충남 서천군 화양면 장산로1040번길 23,충남,파라다이스,숙박,여관/모텔
126.452649,36.778107,충청남도 서산시  동헌로 94-1 (읍내동),충남,아리아모텔,숙박,여관/모텔
126.491722,37.494441,"인천광역시 중구  신도시남로150번길 10 (운서동, 호텔포세이돈)",인천,퀸호텔,숙박,기타숙박
126.4899195,37.49448098,인천광역시 중구 신도시남로149번길 3(운서동),인천,인천에어텔,숙박,호텔
126.3724719,37.70598279,인천광역시 강화군 내가면 외포리 산177,인천,강화유스호스텔,숙박,호텔
126.6177569,37.47399892,인천광역시 중구 제물량로 249(항동1가),인천,파라다이스호텔 인천,숙박,호텔
126.6547379,37.41378657,인천광역시 연수구 능허대로267번길 29(동춘동),인천,라마다송도호텔,숙박,호텔
126.6737715,36.60036291,충남 홍성군 홍성읍 조양로205번길 38,충남,카네기모텔,숙박,여관/모텔
126.3078601,36.65659497,충청남도 태안군 남면 안면대로 1110-30,충남,그람피하우스,숙박,펜션
126.7093091,37.46565278,"인천광역시 남동구 간석동 173-4, 32",인천,베니키아 프리미어 인천 로얄호텔,숙박,호텔
126.7014378,36.90203435,충청남도 당진시 송악읍 반촌로 192,충남,당진관광호텔,숙박,호텔
126.4218281,37.4263132,인천광역시 중구 마시란로 34(덕교동),인천,호텔 파크우드,숙박,호텔
126.3763448,37.44637897,인천광역시 중구 용유서로304번길 12(을왕동),인천,을왕관광호텔,숙박,호텔
126.4574652,37.44046274,인천광역시 중구 영종해안남로321번길 208(운서동),인천,하얏트리젠시 인천,숙박,호텔
126.371816,37.45107014,인천광역시 중구 용유서로 373-1(을왕동),인천,인천비치관광호텔,숙박,호텔
126.4322848,37.6970014,인천광역시 강화군 양도면 중앙로787번길 46-16,인천,강화호수의 집,숙박,펜션
126.4250074,37.47840418,인천 중구 제2터미널대로 446 면세지역 내 252번 게이트 근처,인천,(주)워커힐 인천공항 환승호텔,숙박,호텔
126.3353888,37.67520681,인천 강화군 삼산면 삼산남로 630-18,인천,풍차마을 펜션,숙박,펜션
126.3014302,37.16746022,인천 옹진군 자월면 승봉로113번길 34,인천,승봉도펜션 도시탈출,숙박,펜션
126.3672023,37.46275443,인천광역시 중구 왕산로 62(을왕동),인천,일마레 팸텔 펜션,숙박,펜션
126.5172266,37.62692982,인천광역시 강화군 길상면 신촌로146번길 14-10,인천,강화도령펜션,숙박,펜션
126.368681,37.46127925,인천광역시 중구 왕산로 40(을왕동),인천,위너스관광호텔,숙박,호텔
126.4560508,37.27298985,주소인천광역시 옹진군 영흥면 영흥로722번길 39,인천,명성리조텔,숙박,여관/모텔
126.4225613,37.60539467,인천광역시 강화군 화도면 해안남로 1851,인천,흥왕펜션,숙박,펜션
126.737451,37.40087,인천광역시 남동구  장도로 53 (논현동),인천,아비숑모텔,숙박,여관/모텔
126.3349762,37.67543932,인천광역시 강화군 삼산면 삼산남로 630-11,인천,투윈스펜션,숙박,펜션
126.3405785,37.6481132,인천광역시 강화군 삼산면 어류정길177번길 76-54,인천,숲속바다풍경(석모도),숙박,펜션
126.382592,37.613926,인천광역시 강화군 길상면 해안남로 2355 (소라펜션),인천,소라펜션,숙박,펜션
